ID,Country,WBL Index Score,Number of Laws,Continent,Mark
28,Cabo Verde,86.25,13,Africa,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Cape_Verde.svg
29,Cambodia,81.25,8,Asia,https://upload.wikimedia.org/wikipedia/commons/8/83/Flag_of_Cambodia.svg
30,Cameroon,60,3,Africa,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Cameroon.svg
31,Canada,100,13,North America,https://upload.wikimedia.org/wikipedia/en/c/cf/Flag_of_Canada.svg
32,Central African Republic,76.875,9,Africa,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Central_African_Republic.svg
33,Chad,66.25,6,Africa,https://upload.wikimedia.org/wikipedia/commons/4/4b/Flag_of_Chad.svg
34,Chile,80,13,South America,https://upload.wikimedia.org/wikipedia/commons/7/78/Flag_of_Chile.svg
35,China,75.625,7,Asia,https://upload.wikimedia.org/wikipedia/commons/f/fa/Flag_of_the_People%27s_Republic_of_China.svg
36,Colombia,84.375,11,South America,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Colombia.svg
37,Comoros,65,7,Africa,https://upload.wikimedia.org/wikipedia/commons/9/94/Flag_of_the_Comoros.svg
38,"Congo, Dem. Rep.",78.75,15,Africa,https://upload.wikimedia.org/wikipedia/commons/6/6f/Flag_of_the_Democratic_Republic_of_the_Congo.svg
39,"Congo, Rep.",49.375,3,Africa,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_the_Republic_of_the_Congo.svg
40,Costa Rica,86.25,9,North America,https://upload.wikimedia.org/wikipedia/commons/f/f2/Flag_of_Costa_Rica.svg
41,Cote d'Ivoire,83.125,10,Africa,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_C%C3%B4te_d%27Ivoire.svg
42,Croatia,93.75,8,Europe,https://upload.wikimedia.org/wikipedia/commons/1/1b/Flag_of_Croatia.svg
43,Cyprus,94.375,10,Europe,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Cyprus.svg
44,Czech Republic,93.75,9,Europe,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_Czech_Republic.svg
45,Denmark,100,9,Europe,https://upload.wikimedia.org/wikipedia/commons/9/9c/Flag_of_Denmark.svg
46,Djibouti,68.125,6,Africa,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_Djibouti.svg
47,Dominica,62.5,5,North America,https://upload.wikimedia.org/wikipedia/commons/c/c4/Flag_of_Dominica.svg
48,Dominican Republic,86.25,13,North America,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_the_Dominican_Republic.svg
49,Ecuador,89.375,13,South America,https://upload.wikimedia.org/wikipedia/commons/e/e8/Flag_of_Ecuador.svg
50,"Egypt, Arab Rep.",50.625,8,Africa,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Egypt.svg
51,El Salvador,88.75,11,North America,https://upload.wikimedia.org/wikipedia/commons/3/34/Flag_of_El_Salvador.svg
52,Equatorial Guinea,51.875,6,Africa,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Equatorial_Guinea.svg
53,Eritrea,69.375,5,Africa,https://upload.wikimedia.org/wikipedia/commons/2/29/Flag_of_Eritrea.svg
54,Estonia,97.5,13,Europe,https://upload.wikimedia.org/wikipedia/commons/8/8f/Flag_of_Estonia.svg
55,Eswatini,46.25,5,Africa,https://upload.wikimedia.org/wikipedia/commons/f/fb/Flag_of_Eswatini.svg
56,Ethiopia,76.875,8,Africa,https://upload.wikimedia.org/wikipedia/commons/7/71/Flag_of_Ethiopia.svg
57,Fiji,82.5,8,Oceania,https://upload.wikimedia.org/wikipedia/commons/b/ba/Flag_of_Fiji.svg
58,Finland,97.5,9,Europe,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Finland.svg
59,France,100,14,Europe,https://upload.wikimedia.org/wikipedia/en/c/c3/Flag_of_France.svg
60,Gabon,82.5,9,Africa,https://upload.wikimedia.org/wikipedia/commons/0/04/Flag_of_Gabon.svg
61,"Gambia, The",69.375,7,Africa,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_The_Gambia.svg
62,Georgia,88.125,13,Europe,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Georgia.svg
63,Germany,97.5,11,Europe,https://upload.wikimedia.org/wikipedia/en/b/ba/Flag_of_Germany.svg
64,Ghana,75,7,Africa,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Ghana.svg
65,Greece,100,15,Europe,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Greece.svg
66,Grenada,80.625,9,North America,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Grenada.svg
67,Guatemala,70.625,7,North America,https://upload.wikimedia.org/wikipedia/commons/e/ec/Flag_of_Guatemala.svg
68,Guinea,73.75,8,Africa,https://upload.wikimedia.org/wikipedia/commons/e/ed/Flag_of_Guinea.svg
69,Guinea-Bissau,42.5,4,Africa,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Guinea-Bissau.svg
70,Guyana,86.875,7,South America,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_Guyana.svg
71,Haiti,61.25,6,North America,https://upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Haiti.svg
72,Honduras,75,7,North America,https://upload.wikimedia.org/wikipedia/commons/8/82/Flag_of_Honduras.svg
73,"Hong Kong SAR, China",91.875,7,Asia,https://upload.wikimedia.org/wikipedia/commons/5/5b/Flag_of_Hong_Kong.svg
74,Hungary,96.875,9,Europe,https://upload.wikimedia.org/wikipedia/commons/c/c1/Flag_of_Hungary.svg
75,Iceland,100,10,Europe,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Iceland.svg
76,India,74.375,7,Asia,https://upload.wikimedia.org/wikipedia/en/4/41/Flag_of_India.svg
77,Indonesia,64.375,10,Asia,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Indonesia.svg
78,"Iran, Islamic Rep.",31.25,3,Asia,https://upload.wikimedia.org/wikipedia/commons/c/ca/Flag_of_Iran.svg
79,Iraq,45,7,Asia,https://upload.wikimedia.org/wikipedia/commons/f/f6/Flag_of_Iraq.svg
80,Ireland,100,14,Europe,https://upload.wikimedia.org/wikipedia/commons/4/45/Flag_of_Ireland.svg
81,Israel,80.625,9,Asia,https://upload.wikimedia.org/wikipedia/commons/d/d4/Flag_of_Israel.svg
82,Italy,97.5,16,Europe,https://upload.wikimedia.org/wikipedia/en/0/03/Flag_of_Italy.svg
83,Jamaica,68.125,7,North America,https://upload.wikimedia.org/wikipedia/commons/0/0a/Flag_of_Jamaica.svg
84,Japan,78.75,6,Asia,https://upload.wikimedia.org/wikipedia/en/9/9e/Flag_of_Japan.svg
85,Jordan,46.875,8,Asia,https://upload.wikimedia.org/wikipedia/commons/c/c0/Flag_of_Jordan.svg
86,Kazakhstan,69.375,11,Asia,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kazakhstan.svg
87,Kenya,80.625,8,Africa,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Kenya.svg
88,Kiribati,76.25,7,Oceania,https://upload.wikimedia.org/wikipedia/commons/d/d3/Flag_of_Kiribati.svg
89,"Korea, Rep.",85,12,Asia,https://upload.wikimedia.org/wikipedia/commons/0/09/Flag_of_South_Korea.svg
90,Kosovo,91.875,8,Europe,https://upload.wikimedia.org/wikipedia/commons/1/1f/Flag_of_Kosovo.svg
91,Kuwait,35,5,Asia,https://upload.wikimedia.org/wikipedia/commons/a/aa/Flag_of_Kuwait.svg
92,Kyrgyz Republic,76.875,11,Asia,https://upload.wikimedia.org/wikipedia/commons/c/c7/Flag_of_Kyrgyzstan.svg
93,Lao PDR,88.125,15,Asia,https://upload.wikimedia.org/wikipedia/commons/5/56/Flag_of_Laos.svg
94,Latvia,100,10,Europe,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Latvia.svg
95,Lebanon,58.75,4,Asia,https://upload.wikimedia.org/wikipedia/commons/5/59/Flag_of_Lebanon.svg
96,Lesotho,78.125,11,Africa,https://upload.wikimedia.org/wikipedia/commons/4/4a/Flag_of_Lesotho.svg
97,Liberia,81.25,8,Africa,https://upload.wikimedia.org/wikipedia/commons/b/b8/Flag_of_Liberia.svg
98,Libya,50,5,Africa,https://upload.wikimedia.org/wikipedia/commons/0/05/Flag_of_Libya.svg
99,Lithuania,93.75,14,Europe,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Lithuania.svg
100,Luxembourg,100,17,Europe,https://upload.wikimedia.org/wikipedia/commons/d/da/Flag_of_Luxembourg.svg
101,Madagascar,71.875,8,Africa,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Madagascar.svg
102,Malawi,77.5,9,Africa,https://upload.wikimedia.org/wikipedia/commons/d/d1/Flag_of_Malawi.svg
103,Malaysia,50,3,Asia,https://upload.wikimedia.org/wikipedia/commons/6/66/Flag_of_Malaysia.svg
104,Maldives,73.75,8,Asia,https://upload.wikimedia.org/wikipedia/commons/0/0f/Flag_of_Maldives.svg
105,Mali,60.625,5,Africa,https://upload.wikimedia.org/wikipedia/commons/9/92/Flag_of_Mali.svg
106,Malta,88.75,17,Europe,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Malta.svg
107,Marshall Islands,65.625,4,Oceania,https://upload.wikimedia.org/wikipedia/commons/2/2e/Flag_of_the_Marshall_Islands.svg
108,Mauritania,48.125,4,Africa,https://upload.wikimedia.org/wikipedia/commons/4/43/Flag_of_Mauritania.svg
109,Mauritius,89.375,12,Africa,https://upload.wikimedia.org/wikipedia/commons/7/77/Flag_of_Mauritius.svg
110,Mexico,88.75,10,North America,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Mexico.svg
111,"Micronesia, Fed. Sts.",61.25,1,Oceania,https://upload.wikimedia.org/wikipedia/commons/e/e4/Flag_of_the_Federated_States_of_Micronesia.svg
112,Moldova,87.5,15,Europe,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Moldova.svg
113,Mongolia,85,7,Asia,https://upload.wikimedia.org/wikipedia/commons/4/4c/Flag_of_Mongolia.svg
114,Montenegro,85,10,Europe,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Montenegro.svg
115,Morocco,75.625,9,Africa,https://upload.wikimedia.org/wikipedia/commons/2/2c/Flag_of_Morocco.svg
116,Mozambique,82.5,11,Africa,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Mozambique.svg
117,Myanmar,58.75,1,Asia,https://upload.wikimedia.org/wikipedia/commons/8/8c/Flag_of_Myanmar.svg
118,Namibia,86.25,11,Africa,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Namibia.svg
119,Nepal,80.625,12,Asia,https://upload.wikimedia.org/wikipedia/commons/9/9b/Flag_of_Nepal.svg
120,Netherlands,97.5,10,Europe,https://upload.wikimedia.org/wikipedia/commons/2/20/Flag_of_the_Netherlands.svg
121,New Zealand,97.5,12,Oceania,https://upload.wikimedia.org/wikipedia/commons/3/3e/Flag_of_New_Zealand.svg
122,Nicaragua,86.25,10,North America,https://upload.wikimedia.org/wikipedia/commons/1/19/Flag_of_Nicaragua.svg
123,Niger,56.875,6,Africa,https://upload.wikimedia.org/wikipedia/commons/f/f4/Flag_of_Niger.svg
124,Nigeria,63.125,3,Africa,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_Nigeria.svg
125,North Macedonia,85,7,Europe,https://upload.wikimedia.org/wikipedia/commons/7/79/Flag_of_North_Macedonia.svg
126,Norway,96.875,8,Europe,https://upload.wikimedia.org/wikipedia/commons/d/d9/Flag_of_Norway.svg
127,Oman,38.75,3,Asia,https://upload.wikimedia.org/wikipedia/commons/d/dd/Flag_of_Oman.svg
128,Pakistan,55.625,10,Asia,https://upload.wikimedia.org/wikipedia/commons/3/32/Flag_of_Pakistan.svg
129,Palau,56.25,1,Oceania,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Palau.svg
130,Panama,79.375,11,North America,https://upload.wikimedia.org/wikipedia/commons/a/ab/Flag_of_Panama.svg
131,Papua New Guinea,60,3,Oceania,https://upload.wikimedia.org/wikipedia/commons/e/e3/Flag_of_Papua_New_Guinea.svg
132,Paraguay,94.375,11,South America,https://upload.wikimedia.org/wikipedia/commons/2/27/Flag_of_Paraguay.svg
133,Peru,95,15,South America,https://upload.wikimedia.org/wikipedia/commons/c/cf/Flag_of_Peru.svg
134,Philippines,78.75,13,Asia,https://upload.wikimedia.org/wikipedia/commons/9/99/Flag_of_the_Philippines.svg
135,Poland,93.75,15,Europe,https://upload.wikimedia.org/wikipedia/en/1/12/Flag_of_Poland.svg
136,Portugal,100,17,Europe,https://upload.wikimedia.org/wikipedia/commons/5/5c/Flag_of_Portugal.svg
137,Puerto Rico,83.75,7,North America,https://upload.wikimedia.org/wikipedia/commons/2/28/Flag_of_Puerto_Rico.svg
138,Qatar,29.375,2,Asia,https://upload.wikimedia.org/wikipedia/commons/6/65/Flag_of_Qatar.svg
139,Romania,90.625,9,Europe,https://upload.wikimedia.org/wikipedia/commons/7/73/Flag_of_Romania.svg
140,Russian Federation,73.125,8,Asia,https://upload.wikimedia.org/wikipedia/en/f/f3/Flag_of_Russia.svg
141,Rwanda,83.75,10,Africa,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Rwanda.svg
142,Samoa,75,6,Oceania,https://upload.wikimedia.org/wikipedia/commons/3/31/Flag_of_Samoa.svg
143,San Marino,80,6,Europe,https://upload.wikimedia.org/wikipedia/commons/b/b1/Flag_of_San_Marino.svg
144,Sao Tome and Principe,83.125,14,Africa,https://upload.wikimedia.org/wikipedia/commons/4/4f/Flag_of_Sao_Tome_and_Principe.svg
145,Saudi Arabia,80,11,Asia,https://upload.wikimedia.org/wikipedia/commons/0/0d/Flag_of_Saudi_Arabia.svg
146,Senegal,66.875,8,Africa,https://upload.wikimedia.org/wikipedia/commons/f/fd/Flag_of_Senegal.svg
147,Serbia,93.75,9,Europe,https://upload.wikimedia.org/wikipedia/commons/f/ff/Flag_of_Serbia.svg
148,Seychelles,76.25,8,Africa,https://upload.wikimedia.org/wikipedia/commons/f/fc/Flag_of_Seychelles.svg
149,Sierra Leone,72.5,8,Africa,https://upload.wikimedia.org/wikipedia/commons/1/17/Flag_of_Sierra_Leone.svg
150,Singapore,82.5,9,Asia,https://upload.wikimedia.org/wikipedia/commons/4/48/Flag_of_Singapore.svg
151,Slovak Republic,85,13,Europe,https://upload.wikimedia.org/wikipedia/commons/e/e6/Flag_of_Slovakia.svg
152,Slovenia,96.875,9,Europe,https://upload.wikimedia.org/wikipedia/commons/f/f0/Flag_of_Slovenia.svg
153,Solomon Islands,56.875,2,Oceania,https://upload.wikimedia.org/wikipedia/commons/7/74/Flag_of_the_Solomon_Islands.svg
154,Somalia,46.875,3,Africa,https://upload.wikimedia.org/wikipedia/commons/a/a0/Flag_of_Somalia.svg
155,South Africa,88.125,18,Africa,https://upload.wikimedia.org/wikipedia/commons/a/af/Flag_of_South_Africa.svg
156,South Sudan,67.5,10,Africa,https://upload.wikimedia.org/wikipedia/commons/7/7a/Flag_of_South_Sudan.svg
157,Spain,100,17,Europe,https://upload.wikimedia.org/wikipedia/en/9/9a/Flag_of_Spain.svg
158,Sri Lanka,65.625,2,Asia,https://upload.wikimedia.org/wikipedia/commons/1/11/Flag_of_Sri_Lanka.svg
159,St. Kitts and Nevis,71.25,5,North America,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Saint_Kitts_and_Nevis.svg
160,St. Lucia,83.75,10,North America,https://upload.wikimedia.org/wikipedia/commons/9/9f/Flag_of_Saint_Lucia.svg
161,St. Vincent and the Grenadines,68.125,5,North America,https://upload.wikimedia.org/wikipedia/commons/6/6d/Flag_of_Saint_Vincent_and_the_Grenadines.svg
162,Sudan,29.375,3,Africa,https://upload.wikimedia.org/wikipedia/commons/0/01/Flag_of_Sudan.svg
163,Suriname,73.75,12,South America,https://upload.wikimedia.org/wikipedia/commons/6/60/Flag_of_Suriname.svg
164,Sweden,100,9,Europe,https://upload.wikimedia.org/wikipedia/en/4/4c/Flag_of_Sweden.svg
165,Switzerland,88.125,13,Europe,https://upload.wikimedia.org/wikipedia/commons/0/08/Flag_of_Switzerland_%28Pantone%29.svg
166,Syrian Arab Republic,40,6,Asia,https://upload.wikimedia.org/wikipedia/commons/5/53/Flag_of_Syria.svg
167,"Taiwan, China",91.3,10,Asia,https://upload.wikimedia.org/wikipedia/commons/7/72/Flag_of_the_Republic_of_China.svg
168,Tajikistan,78.75,10,Asia,https://upload.wikimedia.org/wikipedia/commons/d/d0/Flag_of_Tajikistan.svg
169,Tanzania,81.25,6,Africa,https://upload.wikimedia.org/wikipedia/commons/3/38/Flag_of_Tanzania.svg
170,Thailand,78.125,6,Asia,https://upload.wikimedia.org/wikipedia/commons/a/a9/Flag_of_Thailand.svg
171,Timor-Leste,86.25,13,Asia,https://upload.wikimedia.org/wikipedia/commons/2/26/Flag_of_East_Timor.svg
172,Togo,81.875,12,Africa,https://upload.wikimedia.org/wikipedia/commons/6/68/Flag_of_Togo.svg
173,Tonga,58.75,2,Oceania,https://upload.wikimedia.org/wikipedia/commons/9/9a/Flag_of_Tonga.svg
174,Trinidad and Tobago,75,9,North America,https://upload.wikimedia.org/wikipedia/commons/6/64/Flag_of_Trinidad_and_Tobago.svg
175,Tunisia,64.375,4,Africa,https://upload.wikimedia.org/wikipedia/commons/c/ce/Flag_of_Tunisia.svg
176,Turkey,82.5,12,Asia,https://upload.wikimedia.org/wikipedia/commons/b/b4/Flag_of_Turkey.svg
177,Uganda,73.125,5,Africa,https://upload.wikimedia.org/wikipedia/commons/4/4e/Flag_of_Uganda.svg
178,Ukraine,85,13,Europe,https://upload.wikimedia.org/wikipedia/commons/4/49/Flag_of_Ukraine.svg
179,United Arab Emirates,82.5,12,Asia,https://upload.wikimedia.org/wikipedia/commons/c/cb/Flag_of_the_United_Arab_Emirates.svg
180,United Kingdom,97.5,16,Europe,https://upload.wikimedia.org/wikipedia/en/a/ae/Flag_of_the_United_Kingdom.svg
181,United States,91.25,6,North America,https://upload.wikimedia.org/wikipedia/en/a/a4/Flag_of_the_United_States.svg
182,Uruguay,88.75,9,South America,https://upload.wikimedia.org/wikipedia/commons/f/fe/Flag_of_Uruguay.svg
183,Uzbekistan,70.625,10,Asia,https://upload.wikimedia.org/wikipedia/commons/8/84/Flag_of_Uzbekistan.svg
184,Vanuatu,55.625,4,Oceania,https://upload.wikimedia.org/wikipedia/commons/b/bc/Flag_of_Vanuatu.svg
185,"Venezuela, RB",85,11,South America,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Venezuela.svg
186,Vietnam,85,10,Asia,https://upload.wikimedia.org/wikipedia/commons/2/21/Flag_of_Vietnam.svg
187,Palestine,26.25,5,Asia,https://upload.wikimedia.org/wikipedia/commons/0/00/Flag_of_Palestine.svg
188,"Yemen, Rep.",26.875,3,Asia,https://upload.wikimedia.org/wikipedia/commons/8/89/Flag_of_Yemen.svg
189,Zambia,81.25,10,Africa,https://upload.wikimedia.org/wikipedia/commons/0/06/Flag_of_Zambia.svg
190,Zimbabwe,86.875,13,Africa,https://upload.wikimedia.org/wikipedia/commons/6/6a/Flag_of_Zimbabwe.svg
